year,exports_usd,imports_usd
2015,115873365314,483201655364
2016,115594784477,462419991603
2017,129997227243,505165098057
2018,120281213791,538514158526
2019,106481217316,449110676707
2020,124581510375,432548018651
2021,151439394988,504246266398
